,Name,Status,Probability
680,WJVLYEIKCQVFQZ-UHFFFAOYSA-N,-1,0.5681818181818182
681,SZEGUPRYCICECC-UHFFFAOYSA-N,-1,0.5681818181818182
682,AFTMPNXJJFAJQY-UHFFFAOYSA-N,-1,0.5681818181818182
683,MGXDCMFWJJFOJO-UHFFFAOYSA-N,-1,0.5681818181818182
684,FCXFJTBDSHWNQI-UHFFFAOYSA-N,-1,0.5681818181818182
685,BJLGPLDKIWNZMI-UHFFFAOYSA-N,-1,0.5681818181818182
686,QHKATIIZRFLMPP-UHFFFAOYSA-N,-1,0.5681818181818182
687,NNMGBPICEFOJCR-UHFFFAOYSA-N,-1,0.5681818181818182
688,ZKQFRQSIOZOHFN-UHFFFAOYSA-N,-1,0.5681818181818182
689,IATITYUCRWVUTN-UHFFFAOYSA-N,-1,0.5681818181818182
690,SCTJWGPLHUKLTR-UHFFFAOYSA-N,-1,0.5681818181818182
691,UADPPLWEOXEBHY-UHFFFAOYSA-N,-1,0.5681818181818182
692,ZVEZCNCIUJOJGE-UHFFFAOYSA-N,-1,0.5681818181818182
693,CKSQEYJWASOOFC-UHFFFAOYSA-N,-1,0.5681818181818182
694,BRUKMVGMORSWRI-UHFFFAOYSA-N,-1,0.5681818181818182
695,GOQRJJJUKDOEDX-UHFFFAOYSA-N,-1,0.5681818181818182
696,NHVFUGVOZKUGSO-IBGZPJMESA-N,-1,0.5681818181818182
697,HRLAPBYMQSWMAM-ZDUSSCGKSA-N,-1,0.5681818181818182
698,MTBHRTGOVAAERS-HNNXBMFYSA-N,-1,0.5681818181818182
699,WRLCPTKWPQHQOJ-UHFFFAOYSA-N,-1,0.5681818181818182
700,ILAMEGXSIDAMQS-UHFFFAOYSA-N,-1,0.5681818181818182
701,SQNCJXRMTPLLIE-UHFFFAOYSA-N,-1,0.5681818181818182
702,JTJOPXMIAYWYOY-UHFFFAOYSA-N,-1,0.5681818181818182
703,AJSIOKXUUWIIMS-UHFFFAOYSA-N,-1,0.5681818181818182
704,CIQZNNDNYXYZRX-UHFFFAOYSA-N,-1,0.5681818181818182
705,LBAWJARRIMBOIK-UHFFFAOYSA-N,-1,0.5681818181818182
706,TWTKBWKPFMJMOX-UHFFFAOYSA-N,-1,0.5681818181818182
707,XVQVJOVUQYDONJ-UHFFFAOYSA-N,-1,0.5681818181818182
708,JGNINMIPUMHQHE-AQHIEDMUSA-N,-1,1.0
709,CZCUSNQZHNYXNJ-WEVVVXLNSA-N,1,1.0
710,CPPIATMQRMGJPR-UHFFFAOYSA-N,-1,0.5681818181818182
711,BQUZMYMEHGJWKL-UHFFFAOYSA-N,-1,0.5681818181818182
712,ALLQCGZXBPKYSG-UHFFFAOYSA-N,-1,0.5681818181818182
713,GDFJAWWVVCZRDC-YVEFUNNKSA-N,-1,0.5681818181818182
714,VMGVELKWIYWCGT-SJLPKXTDSA-N,-1,0.5681818181818182
715,RFWRWKOFFWNBNN-SJORKVTESA-N,-1,0.5681818181818182
716,KUKLPAJNBISBFL-IAGOWNOFSA-N,-1,0.5681818181818182
717,GJTDINLGBRKWDU-IEBWSBKVSA-N,-1,0.5681818181818182
718,XNIDRCPMYANHKK-UHFFFAOYSA-N,-1,0.5681818181818182
719,UJTDMNARLIOVGT-CYBMUJFWSA-N,-1,1.0
720,QHTZGTDGFHTCOG-UHFFFAOYSA-N,-1,0.5681818181818182
721,RMOKRFIGJYKHBC-UHFFFAOYSA-N,-1,0.5681818181818182
722,VVPPXYAUONGMAP-UHFFFAOYSA-N,-1,0.5681818181818182
723,RAALYUQXTLZEDP-UHFFFAOYSA-N,1,0.9090909090909091
724,SXWIAVAJTVKZNG-UHFFFAOYSA-N,-1,1.0
725,DUNQTRHEGUIEHU-DBOLQNLKSA-N,-1,1.0
726,SCNGMNYRVYXQPU-UHFFFAOYSA-N,-1,0.5681818181818182
727,IBGHYDIOSGMJCT-UHFFFAOYSA-N,-1,0.5681818181818182
728,VTZVEVBBXGRODA-UHFFFAOYSA-N,-1,0.5681818181818182
729,APZUUSIJEXDZHR-UHFFFAOYSA-N,-1,0.5681818181818182
730,IIXFJXWFSGAMJW-UHFFFAOYSA-N,-1,0.5681818181818182
731,FDNODAXAWVVNAR-UHFFFAOYSA-N,-1,0.5681818181818182
732,AIPRSHMTIAKXNV-UHFFFAOYSA-N,-1,0.5681818181818182
733,INEQZCFZPSEZKW-UHFFFAOYSA-N,-1,0.5681818181818182
734,AYVCCFDODOYXRO-UHFFFAOYSA-N,1,1.0
735,WHSPDOHUZPGCER-UHFFFAOYSA-N,-1,0.5681818181818182
736,YEIAMNOHYKXSFB-UHFFFAOYSA-N,-1,0.5681818181818182
737,IYINYGZMZPUBOK-UHFFFAOYSA-N,-1,0.5681818181818182
738,RYMKTVKTAIKRTD-VAWYXSNFSA-N,-1,1.0
739,ANCUEEOEKXHAFS-UHFFFAOYSA-N,1,1.0
740,XCHZYPHEPOSPPD-UHFFFAOYSA-N,1,1.0
741,GQUWDIOBISABKQ-UHFFFAOYSA-N,1,1.0
742,ORMGLUKCDQMGKV-UHFFFAOYSA-N,1,1.0
743,XLBIJSYYYPBOEZ-UHFFFAOYSA-N,1,1.0
744,GRMWJYLSFHIYNJ-UHFFFAOYSA-N,1,1.0
745,WVIUSDIMRFVSKZ-ONEGZZNKSA-N,-1,0.5681818181818182
746,QTWUYDYYOUDZHZ-UNXLUWIOSA-N,1,1.0
747,WZACGJSPDNLOEJ-MEKGRNQZSA-N,-1,0.5681818181818182
748,FWFCALLHZITRMJ-MEKGRNQZSA-N,-1,0.5681818181818182
749,PDAWAZKMZGJEIJ-UHFFFAOYSA-N,-1,0.5681818181818182
750,VLPCGCZDGREOFJ-UHFFFAOYSA-N,-1,0.5681818181818182
751,ZGEDFCPSZQNBDC-UHFFFAOYSA-N,-1,0.5681818181818182
752,HVFJPYOLLFQOSC-UHFFFAOYSA-N,-1,0.5681818181818182
753,DXRUVHDCEDGTEZ-UHFFFAOYSA-N,-1,0.5681818181818182
754,HLUBEYLDWMSKMS-UHFFFAOYSA-N,-1,0.5681818181818182
755,QXNYFHSLIJYAAE-UHFFFAOYSA-N,-1,0.5681818181818182
756,WHNDKGHJSGTRIX-UHFFFAOYSA-N,-1,0.5681818181818182
757,AJNNCSNHKWAFNJ-UHFFFAOYSA-N,-1,0.5681818181818182
758,YAERXMIGDADHGY-UHFFFAOYSA-N,1,1.0
759,PWGHYZCBWGVCIO-UHFFFAOYSA-N,-1,0.5681818181818182
760,LVYAGZPLTVBEOL-UHFFFAOYSA-N,1,1.0
761,USHLEHWRIXTPMO-UHFFFAOYSA-N,-1,1.0
762,JZIOODYWXRIKDF-UHFFFAOYSA-N,-1,0.6818181818181818
763,JHZWEYCWMPNVEC-UHFFFAOYSA-N,-1,0.5681818181818182
764,PTPSYWCHGKIOKO-UHFFFAOYSA-N,-1,0.5681818181818182
765,ZCCMWGDDJCZIRM-UHFFFAOYSA-N,1,0.9090909090909091
766,ZSNHENMRSHEOKB-UHFFFAOYSA-N,1,0.9090909090909091
767,QJHXTCALJJBWDG-UHFFFAOYSA-N,1,0.9090909090909091
768,ZQIMISSUUAZNSZ-UHFFFAOYSA-N,1,0.9090909090909091
769,IXRUWYWFCVKTLF-ONEGZZNKSA-N,-1,0.5681818181818182
770,VTFALXAGTMTFBS-UHFFFAOYSA-N,1,1.0
771,XAXSXQGSQBEHMM-UHFFFAOYSA-N,1,1.0
772,LNODPFGTNSVVGA-UHFFFAOYSA-N,1,1.0
773,NRJLIXYRMUTXLB-HOTGVXAUSA-N,-1,0.5681818181818182
774,HHOYYRILEAQSBG-QZTJIDSGSA-N,-1,0.5681818181818182
775,AOCQEMKYGLXHJH-UHFFFAOYSA-N,1,0.9090909090909091
776,PSHCGNHPVSVGCS-UHFFFAOYSA-N,1,0.9090909090909091
777,MKXFUXKUEIXJCN-UHFFFAOYSA-N,1,0.9090909090909091
778,AHLAKVWALZGTCF-UHFFFAOYSA-N,1,0.9090909090909091
779,VVTCQZPTOCKFDU-UHFFFAOYSA-N,1,0.9090909090909091
780,FSZSLBCGSUGPGV-UHFFFAOYSA-N,1,0.9090909090909091
781,LPXRBMITXODYIP-UHFFFAOYSA-N,1,0.9090909090909091
782,OZFVBQBPYYTSCY-UHFFFAOYSA-N,1,1.0
783,BZNNMOWCHDCPDT-UHFFFAOYSA-N,1,0.9090909090909091
784,WBSWXHFVMFNPKJ-UHFFFAOYSA-N,1,0.9090909090909091
785,DVWCHOAVTLDWJF-UHFFFAOYSA-N,1,0.9090909090909091
786,MJXZOAXIOKDLHJ-UHFFFAOYSA-N,1,0.9090909090909091
787,SILQWVWIGTVRDM-UHFFFAOYSA-N,1,0.9090909090909091
788,QEZPMZCPCZXFLG-UHFFFAOYSA-N,1,0.9090909090909091
789,KVUALMYLFXFXNP-UHFFFAOYSA-N,1,1.0
790,UTXHUOPRPZTPFF-UHFFFAOYSA-N,-1,0.5681818181818182
791,IOKLAJPKQRCNAY-UHFFFAOYSA-N,1,0.9090909090909091
792,PUBHTELOHKEOFU-UHFFFAOYSA-N,1,0.9090909090909091
793,XRXKLKJRBJOYLK-UHFFFAOYSA-N,1,0.9090909090909091
794,KVGWMQXQYIEIBF-UHFFFAOYSA-N,1,0.9090909090909091
795,NFPHGJYIEMABAK-UHFFFAOYSA-N,1,0.9090909090909091
796,HCRSMSMLPPUUGL-UHFFFAOYSA-N,1,0.9090909090909091
797,OBPPQMUVDDMIQI-UHFFFAOYSA-N,-1,1.0
798,YILTUWKDVMACDH-LCYFTJDESA-N,-1,0.5681818181818182
799,IAQZVKJPXXSPQY-UHFFFAOYSA-N,-1,0.5681818181818182
800,UKGTUEKRGMPQFB-UHFFFAOYSA-N,1,1.0
801,DXYGTBNKASHGAP-UHFFFAOYSA-N,1,1.0
802,CHZKLRSYBBOYKL-UHFFFAOYSA-N,1,1.0
803,XGXQRCYSICFGGU-JWIQXXRHSA-N,-1,0.5681818181818182
804,YRFFSXGTTQWBAN-RUZDIDTESA-N,-1,0.5681818181818182
805,XZVMDNHIMXOONX-YDALLXLXSA-N,-1,0.5681818181818182
806,YLYVJUTZFHFMHS-UHFFFAOYSA-N,1,0.7272727272727273
807,AHMVEEGDUYVMSR-UHFFFAOYSA-N,1,0.9090909090909091
808,MJPPMSVRZANITP-KQWNVCNZSA-N,-1,0.5681818181818182
809,HHIHYHJGSHNPAP-UHFFFAOYSA-N,1,0.9090909090909091
810,BVGRAHBAKFFASJ-UHFFFAOYSA-N,1,0.9090909090909091
811,SLGOOIOKQLXWCQ-SNAWJCMRSA-N,-1,0.5681818181818182
812,NAMMFALAYMFCHU-UHFFFAOYSA-N,1,0.9090909090909091
813,JWPAQKYEHSCXRG-UHFFFAOYSA-N,1,0.9090909090909091
814,ZTKPCZHOFXSRFZ-UHFFFAOYSA-N,1,1.0
815,RNFAZFXNRKFCAN-UHFFFAOYSA-N,1,1.0
816,ARLGVHZTNAZDOT-UHFFFAOYSA-N,1,1.0
817,ZLLMWSHYEYSHLF-UHFFFAOYSA-N,1,1.0
818,NPJHSZJJFYOOAX-UHFFFAOYSA-N,1,1.0
819,GRKOFEXHGMNFDD-UHFFFAOYSA-N,1,1.0
820,GDGGQINIIOLFPJ-UHFFFAOYSA-N,1,1.0
821,FKQILYPYEKHAMZ-UHFFFAOYSA-N,1,1.0
822,DCSFMDZWRGAOFI-UHFFFAOYSA-N,1,1.0
823,SKADCPXGHWAWHQ-UHFFFAOYSA-N,1,1.0
824,WXSDINOCICCIDD-UHFFFAOYSA-N,1,1.0
825,ZAKSTHIIWHODFS-UHFFFAOYSA-N,1,0.7272727272727273
826,ZRZSTTBDFYCDDN-UHFFFAOYSA-N,1,0.7272727272727273
827,UEPWMFFDWAZVAJ-UHFFFAOYSA-N,1,1.0
828,WZXCLZANDKZJNH-UHFFFAOYSA-N,1,0.9090909090909091
829,ZEEUZJXVRNWGAN-UHFFFAOYSA-N,1,1.0
830,RGAHCRVSRKWUJR-UHFFFAOYSA-N,1,0.9090909090909091
831,ZLHJZWDHTFMTFQ-UHFFFAOYSA-N,1,0.9090909090909091
832,UEKBGEPSWXLUNC-UHFFFAOYSA-N,1,1.0
833,LNEFMMIGVHUULU-UHFFFAOYSA-N,1,1.0
834,TXTVZIRLHOTUQW-UHFFFAOYSA-N,1,1.0
835,JPVMALKHCWYPPA-UHFFFAOYSA-N,1,1.0
836,MBPXDKSBLQGWCM-UHFFFAOYSA-N,1,1.0
837,WRFPQHWYZMAVDA-UHFFFAOYSA-N,1,1.0
838,YPFWNWROERADRG-UHFFFAOYSA-N,1,1.0
839,BQNHEMYTEYZIQI-UHFFFAOYSA-N,1,1.0
840,BREFJAHJRLJMBT-UHFFFAOYSA-N,1,1.0
841,QUGCRUKAXDCQRE-UHFFFAOYSA-N,1,1.0
842,DQZJRTTUKXCGRT-UHFFFAOYSA-N,1,1.0
843,SGNCHGFAOQWGPB-UHFFFAOYSA-N,1,1.0
844,JXXXGPDMPWYNCE-UHFFFAOYSA-N,1,1.0
845,BCHBWNCKTVXBGQ-UHFFFAOYSA-N,1,1.0
846,ILPRZFKJQXXUEL-UHFFFAOYSA-N,1,1.0
847,VMDLRLYWMGODPB-UHFFFAOYSA-N,1,0.7272727272727273
848,DIXHYNJQKGJNAM-UHFFFAOYSA-N,1,1.0
849,XGERFKJEOMNRDA-UHFFFAOYSA-N,1,0.7272727272727273
850,KZPCTRKUGBJCKG-UHFFFAOYSA-N,1,1.0
851,NUBIPYVGWLJDCH-UHFFFAOYSA-N,1,1.0
852,MRUKIVHEVZHTLB-UHFFFAOYSA-N,1,1.0
853,YUKZIPJOURXJFZ-UHFFFAOYSA-N,-1,0.5227272727272727
854,BGXCUQOFJBQLLA-UHFFFAOYSA-N,1,1.0
855,TVGPTCKDDGJEOH-UHFFFAOYSA-N,1,1.0
856,OMORDLFEUHSSPG-UHFFFAOYSA-N,1,1.0
857,KZZOBIGMTYUFRZ-UHFFFAOYSA-N,1,1.0
858,YNYXWQXYEKMDCS-UHFFFAOYSA-N,1,0.9090909090909091
859,ZGUDTNSTULMZFZ-UHFFFAOYSA-N,1,1.0
860,XDWVFWXADADRKU-UHFFFAOYSA-N,1,1.0
861,XFUKMLZKOLSGQT-UHFFFAOYSA-N,1,1.0
862,OATVQTMCSXEWAG-UHFFFAOYSA-N,1,0.7272727272727273
863,FHQAVJXYKDDCKX-UHFFFAOYSA-N,1,1.0
864,QRSNUUARWQRQPK-UHFFFAOYSA-N,1,1.0
865,RHWWBMFZZLTBDQ-UHFFFAOYSA-N,1,1.0
866,ROMMIAHTXMXPFK-UHFFFAOYSA-N,1,1.0
867,PWZJUJLYQFGTQM-UHFFFAOYSA-N,1,0.9090909090909091
868,DCNBZRPSMNXSQM-UHFFFAOYSA-N,1,1.0
869,NYBKVKFUUKBKLS-UHFFFAOYSA-N,1,1.0
870,OIJHLVALLGNCPK-UHFFFAOYSA-N,1,1.0
871,QUKHMAOWZSAFJJ-UHFFFAOYSA-N,1,0.7272727272727273
872,XVONFXDTMIZBFN-UHFFFAOYSA-N,1,1.0
873,WLIYCJHTPWZSIN-UHFFFAOYSA-N,1,1.0
874,BUFGNSFTXVMBFY-UHFFFAOYSA-N,1,1.0
875,XEHPDNVBMIGCCC-UHFFFAOYSA-N,1,1.0
876,NIYDGDRWRLMUSU-UHFFFAOYSA-N,1,1.0
877,ZXBGWQNZORWGBY-UHFFFAOYSA-N,1,1.0
878,UQMZFRPWYMCTQP-UHFFFAOYSA-N,1,1.0
879,LYWQMRPOKHKRRQ-UHFFFAOYSA-N,1,1.0
880,AZPHXADRGUOSBS-UHFFFAOYSA-N,1,0.7272727272727273
881,SQIMAJMJNKZQHU-UHFFFAOYSA-N,1,1.0
882,XWELOPIJORUUGI-UHFFFAOYSA-N,1,1.0
883,NNOYAHPDGKEKLK-UHFFFAOYSA-N,1,1.0
884,PJMWIKRWQLXBQC-UHFFFAOYSA-N,1,1.0
885,CITOGGGGQNHTNC-UHFFFAOYSA-N,1,1.0
886,QGQWXVRHHJGWOY-UHFFFAOYSA-N,1,1.0
887,OBPBGYYJOPHMFI-UHFFFAOYSA-N,1,1.0
888,ADLKVRVDPBCVIA-UHFFFAOYSA-N,1,1.0
889,FCXOTSMNOWNBQC-UHFFFAOYSA-N,1,1.0
890,BJLYMSJMKYOBJG-UHFFFAOYSA-N,1,1.0
891,QWUSDPUWLQSZNV-UHFFFAOYSA-N,1,1.0
892,DVPDSHWFWCSILJ-UHFFFAOYSA-N,1,1.0
893,ODQZZROPKMDPDA-UHFFFAOYSA-N,1,1.0
894,KSLLGOCHNBQQKR-UHFFFAOYSA-N,1,1.0
895,ZIUOQDPNBFDEET-UHFFFAOYSA-N,1,1.0
896,LHAKYGCRSJSYSW-UHFFFAOYSA-N,1,1.0
897,IAKPZRMPTBCUCQ-UHFFFAOYSA-N,1,1.0
898,LYTUPSCWZZSTLA-UHFFFAOYSA-N,1,1.0
899,GUEXBIMYZHYPCB-UHFFFAOYSA-N,1,0.9090909090909091
900,IEZIGALAAYCWOE-UHFFFAOYSA-N,-1,0.5681818181818182
901,QAZGTFDWUZKORI-UHFFFAOYSA-N,-1,0.5681818181818182
902,UZCAVDGOGABRHN-UHFFFAOYSA-N,-1,0.5681818181818182
903,UDJVPINMZWRCLS-UHFFFAOYSA-N,-1,0.5681818181818182
904,ZPNJHUHYTGLNKP-UHFFFAOYSA-N,-1,0.5681818181818182
905,IUGJEEPARIAEGX-UHFFFAOYSA-M,-1,0.5681818181818182
906,QTHNMWVCEHCIPA-UHFFFAOYSA-N,-1,0.5681818181818182
907,RSJZEWVJKURCCL-UHFFFAOYSA-N,-1,0.5681818181818182
908,LDOXZKYFYSFOSU-UHFFFAOYSA-N,-1,1.0
909,WPAVADFXCUSOKS-UHFFFAOYSA-N,-1,0.5681818181818182
910,FETHQMUTVCJHDR-UHFFFAOYSA-N,-1,0.5681818181818182
911,UNETZUBQAZVSOS-UHFFFAOYSA-N,-1,0.5681818181818182
912,YOPVWVGHSLBYLP-UHFFFAOYSA-N,-1,0.5681818181818182
913,OFSJWIMKNLVRSX-UHFFFAOYSA-N,-1,0.5681818181818182
914,TYXCBKFBJARJJH-UHFFFAOYSA-N,-1,0.5681818181818182
915,LBJAJWGHSAXIFM-UHFFFAOYSA-N,-1,0.5681818181818182
916,LLOKAEVJHTUHBQ-UHFFFAOYSA-N,-1,0.5681818181818182
917,DUBKGLZETBFRNV-UHFFFAOYSA-N,-1,0.5681818181818182
918,FHBMDMBGRWTBIU-UHFFFAOYSA-N,-1,0.5681818181818182
919,AVORTLRMPFHAKF-UHFFFAOYSA-N,-1,0.5681818181818182
920,QCEXJEJLPONKML-UHFFFAOYSA-N,-1,0.5681818181818182
921,BKFILKDWWQRVDC-UHFFFAOYSA-N,-1,0.5681818181818182
922,SMGZOKZZXVXWBW-UHFFFAOYSA-N,-1,0.5681818181818182
923,OODJBXMGHNSBHK-UHFFFAOYSA-N,-1,0.5681818181818182
924,PLUDDIKUYYFLFP-UHFFFAOYSA-N,1,0.9090909090909091
925,VFGOZNVJQMFQPB-UHFFFAOYSA-N,1,0.9090909090909091
926,IEECYSIACWTDHT-UHFFFAOYSA-N,1,0.9090909090909091
927,OSOJALFOTUWZOL-UHFFFAOYSA-N,1,0.9090909090909091
928,AYSBNMWJUUXMRE-UHFFFAOYSA-N,1,0.9090909090909091
929,BXDOWKNJPLBAKK-UHFFFAOYSA-N,1,0.9090909090909091
930,XLYNQISLWZSHKB-UHFFFAOYSA-N,1,0.9090909090909091
931,VFRNDAKLIXXFBP-UHFFFAOYSA-N,1,0.9090909090909091
932,FRCLKSCOKNKFOJ-UHFFFAOYSA-N,1,0.9090909090909091
933,POEGMVCXJVYTFB-UHFFFAOYSA-N,1,0.9090909090909091
934,ZMPCBAVRLUYZDJ-UHFFFAOYSA-N,1,0.9090909090909091
935,TWDHTBMPJKGGHZ-UHFFFAOYSA-N,1,0.9090909090909091
936,XFNCPTSXJIPUTF-UHFFFAOYSA-N,1,0.9090909090909091
937,SUOGCNXORKUBOI-UHFFFAOYSA-N,1,0.9090909090909091
938,MCCMXSVCXXNURW-UHFFFAOYSA-N,1,0.9090909090909091
939,FXAHKAHGVVAOML-UHFFFAOYSA-N,1,0.9090909090909091
940,IHPAKNFCOIVCQS-UHFFFAOYSA-N,1,0.9090909090909091
941,HJLGSAPWHFKHCI-UHFFFAOYSA-N,1,0.9090909090909091
942,YQFJSPKBVMFHRO-UHFFFAOYSA-N,1,0.9090909090909091
943,YPJVVQVPCSFMFR-UHFFFAOYSA-N,1,0.9090909090909091
944,BOIRIROCFCNLRO-UHFFFAOYSA-N,1,0.9090909090909091
945,GGFAMRWITQFLIZ-UHFFFAOYSA-N,1,0.9090909090909091
946,YJNVLUIUBVAGHS-UHFFFAOYSA-N,1,0.9090909090909091
947,YZMPNZXASGSOQE-UHFFFAOYSA-N,1,0.9090909090909091
948,UVKWBRPLKCMURU-UHFFFAOYSA-N,1,0.9090909090909091
949,FUSNQODFHNSNIK-UHFFFAOYSA-N,1,0.9090909090909091
950,AEESLCKBEPGNIG-UHFFFAOYSA-N,1,0.9090909090909091
951,JZJOXSWNIDEMLX-UHFFFAOYSA-N,1,0.9090909090909091
952,QRXLZYCELOGVAP-UHFFFAOYSA-N,1,0.9090909090909091
953,VRCGHZUODHSICU-UHFFFAOYSA-N,1,0.9090909090909091
954,KSKMHATUXSBITF-UHFFFAOYSA-N,1,0.9090909090909091
955,WYNPILLTICOHJL-SBBCKMOYSA-N,1,0.9090909090909091
956,LVOXCLRCOXFUTC-QJOMJCCJSA-N,-1,1.0
957,RWQPGTYWFQOXBW-JWGURIENSA-N,-1,1.0
958,MSGGYEYOZIEJQW-QJOMJCCJSA-N,-1,1.0
959,VUCGERVLKHAMPL-AQTBWJFISA-N,-1,1.0
960,XKLILWHZXGZBSS-VKAVYKQESA-N,-1,0.5681818181818182
961,LPWAPZAPVOKFEL-MOHJPFBDSA-N,-1,1.0
962,URGARRXOPLIBRM-UHFFFAOYSA-N,1,0.9090909090909091
963,ABNVVKAVWJYHCL-OPEAARRCSA-N,-1,0.5681818181818182
964,MYPHZBOANNRFAS-JTPVZTEWSA-N,-1,0.5681818181818182
965,XXRJWFOMOOANJW-MKBNCEHSSA-N,-1,0.5681818181818182
966,FTHSNABZISUYPK-VCUSLETLSA-N,-1,0.5681818181818182
967,LDLXUZXDCZGSFP-UHFFFAOYSA-N,1,0.9090909090909091
968,VWDLGEGODKBJSF-UHFFFAOYSA-N,1,0.9090909090909091
969,GPVXSKBEYIWWAZ-UHFFFAOYSA-N,1,0.9090909090909091
970,ZSXMNECZQKFGPO-UHFFFAOYSA-N,1,0.9090909090909091
971,KEOKOKOCLKVPAP-UHFFFAOYSA-N,1,0.9090909090909091
972,LLIBMEGIIXROCS-CMDGGOBGSA-N,1,0.9090909090909091
973,WXKUJBAVJQTAOE-UHFFFAOYSA-N,-1,1.0
974,CIDBNRDAXIBNMK-UHFFFAOYSA-N,-1,1.0
975,MQJYHVFYOAMBEB-UHFFFAOYSA-N,-1,1.0
976,DFVLCZQSRVFFIV-UHFFFAOYSA-N,-1,1.0
977,GRWGFIPHTNFQEP-UHFFFAOYSA-N,-1,0.5681818181818182
978,XAVPAYZUCGISCN-UHFFFAOYSA-N,-1,1.0
979,MCRITNGWHKJMEO-UHFFFAOYSA-N,-1,0.5681818181818182
980,RBRCYNOKJULJMW-UHFFFAOYSA-N,-1,1.0
981,DGSWVHULFJLFQZ-UHFFFAOYSA-N,-1,1.0
982,ATNSTQSHEVWREN-UHFFFAOYSA-N,-1,0.5681818181818182
983,IKWUDVNLHHVBGX-UHFFFAOYSA-N,-1,1.0
984,QWAHQVXCHUPHBF-UHFFFAOYSA-N,-1,0.5681818181818182
985,BFZRPGAAYIIACP-UHFFFAOYSA-N,1,0.9090909090909091
986,IFVGVOZINCJYCC-UHFFFAOYSA-N,1,0.9090909090909091
987,IGXVWZFQATXMGJ-UHFFFAOYSA-N,1,0.9090909090909091
988,FQWNERBMGKQJFU-UHFFFAOYSA-N,1,0.9090909090909091
989,NRKAQHGEBCQUGQ-UHFFFAOYSA-N,1,0.7272727272727273
990,ZAAIYMUKQCYAFP-UHFFFAOYSA-N,-1,0.5227272727272727
991,JYVUIKGJORFUOI-UHFFFAOYSA-N,-1,0.5227272727272727
992,WAVHDZCJPFXPDY-UHFFFAOYSA-N,1,1.0
993,VDOTXZVUQOENPZ-UHFFFAOYSA-N,1,1.0
994,IAMMRJGFSMZIKS-UHFFFAOYSA-N,-1,0.5227272727272727
995,AYHBKPMIVNFMSQ-UHFFFAOYSA-N,-1,0.5681818181818182
996,ZISWRNQYEFIODX-UHFFFAOYSA-N,-1,0.5681818181818182
997,JUAWTNMXJGPKET-UHFFFAOYSA-N,-1,0.5681818181818182
998,HYWSAKRCBCFZNH-UHFFFAOYSA-N,-1,0.5681818181818182
999,JKSUBOCXWXIPAH-UHFFFAOYSA-N,-1,1.0
1000,CIZHGALXLULIQL-UHFFFAOYSA-N,-1,0.5681818181818182
1001,BSSPYOFIICQXJV-UHFFFAOYSA-N,-1,0.5681818181818182
1002,BXOZKUDLANACHV-UHFFFAOYSA-N,-1,0.5681818181818182
1003,CQBZVIBMGWUTNG-UHFFFAOYSA-N,-1,0.5681818181818182
1004,UIOJAFHWFVXULQ-LSHDLFTRSA-N,-1,0.5227272727272727
1005,YNZSNBNPCKTORJ-UHFFFAOYSA-N,1,1.0
1006,SDSSXPFTTXHSCY-UHFFFAOYSA-N,1,1.0
1007,PONNNKGFVLMJBH-UHFFFAOYSA-N,1,1.0
1008,WAEKSRVOKPUDLS-UHFFFAOYSA-N,1,1.0
1009,QKZRXOJXOKGBGR-UHFFFAOYSA-N,-1,0.5681818181818182
1010,FYIFAFHTFSTLBS-UHFFFAOYSA-N,-1,0.5681818181818182
1011,JKQOVNUQLBDEMK-UHFFFAOYSA-N,-1,0.5681818181818182
1012,DMRVNGNTKBQFKL-UHFFFAOYSA-N,1,0.9090909090909091
1013,QOKBYUJNOIAGPM-UHFFFAOYSA-N,1,0.9090909090909091
1014,MXVFJFWWEIESAO-UHFFFAOYSA-N,1,0.9090909090909091
1015,CYRFSCHLXCYWIA-UHFFFAOYSA-N,-1,0.5681818181818182
1016,MMWBXUZKVZIXPD-UHFFFAOYSA-N,-1,0.5681818181818182
1017,RSXMCFXTICPSBM-UHFFFAOYSA-N,1,0.9090909090909091
1018,MFXUMWQBAMVULE-UHFFFAOYSA-N,1,0.9090909090909091
1019,PRKGNUFVOCNFRL-UHFFFAOYSA-N,1,0.9090909090909091
1020,PVHXVOQJKBAVEF-UHFFFAOYSA-N,-1,0.5681818181818182
1021,KMKCYSQGJYRNCA-UHFFFAOYSA-N,-1,0.5681818181818182
1022,JUFBMSFYUJSIMR-UHFFFAOYSA-N,-1,1.0
1023,QBCHAKWGLHPFKX-UHFFFAOYSA-N,-1,1.0
1024,GEEPEXFVHNSLEP-UHFFFAOYSA-N,-1,0.5681818181818182
1025,AYBUXRCWUWAADE-UHFFFAOYSA-N,1,0.9090909090909091
1026,TXHOBYNFGFAOJS-UHFFFAOYSA-N,1,0.9090909090909091
1027,OAGGSASUYYNNOD-UHFFFAOYSA-N,1,0.9090909090909091
1028,JDKJSACUOQWFBC-UHFFFAOYSA-N,-1,0.5681818181818182
1029,HFRHPJJJVLWXMW-UHFFFAOYSA-N,-1,0.5681818181818182
1030,FKLNUQFJSGZPTM-UHFFFAOYSA-N,-1,0.5681818181818182
1031,BVIMCGSADKVCQF-UHFFFAOYSA-N,-1,0.5681818181818182
1032,UUYNHEJWFBBPOG-UHFFFAOYSA-N,-1,0.5681818181818182
