activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,confidence_score,pIC50,bin,STATUS,atc_classifications,availability_type,biotherapeutic,black_box_warning,chebi_par_id,chirality,cross_references,dosed_ingredient,first_approval,first_in_class,helm_notation,indication_class,inorganic_flag,max_phase,molecule_hierarchy,molecule_properties,molecule_structures,molecule_synonyms,molecule_type,natural_product,oral,parenteral,polymer_flag,pref_name,prodrug,structure_type,therapeutic_flag,topical,usan_stem,usan_stem_definition,usan_substem,usan_year,withdrawn_class,withdrawn_country,withdrawn_flag,withdrawn_reason,withdrawn_year,activity_comment_y,activity_id_y,activity_properties_y,assay_chembl_id_y,assay_description_y,assay_type_y,bao_endpoint_y,bao_format_y,bao_label_y,canonical_smiles_y,data_validity_comment_y,data_validity_description_y,document_chembl_id_y,document_journal_y,document_year_y,ligand_efficiency_y,molecule_pref_name_y,parent_molecule_chembl_id_y,pchembl_value_y,potential_duplicate_y,qudt_units_y,record_id_y,relation_y,src_id_y,standard_flag_y,standard_relation_y,standard_text_value_y,standard_type_y,standard_units_y,standard_upper_value_y,standard_value_y,target_chembl_id_y,target_organism_y,target_pref_name_y,target_tax_id_y,text_value_y,toid_y,type_y,units_y,uo_units_y,upper_value_y,confidence_score_y,pIC50_y,bin_y,STATUS_y,SMILES_desalt,mol
,1894562.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(Cl)c(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.77', 'le': '0.25', 'lle': '1.47', 'sei': '5.67'}",CHEMBL231112,,CHEMBL231112,6.33,False,http://www.openphacts.org/units/Nanomolar,641112.0,=,1.0,True,=,,IC50,nM,,470,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.327902142064282,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894562,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(Cl)c(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.77', 'le': '0.25', 'lle': '1.47', 'sei': '5.67'}",,CHEMBL231112,6.33,False,http://www.openphacts.org/units/Nanomolar,641112,=,1,True,=,,IC50,nM,,470,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.327902142064282,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccc(Cl)c(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894563.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cc(Cl)cc(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.33', 'le': '0.27', 'lle': '1.74', 'sei': '5.91'}",CHEMBL387824,,CHEMBL387824,6.6,False,http://www.openphacts.org/units/Nanomolar,641111.0,=,1.0,True,=,,IC50,nM,,250,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.602059991327963,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894563,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cc(Cl)cc(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.33', 'le': '0.27', 'lle': '1.74', 'sei': '5.91'}",,CHEMBL387824,6.6,False,http://www.openphacts.org/units/Nanomolar,641111,=,1,True,=,,IC50,nM,,250,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.602059991327963,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cc(Cl)cc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894564.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COc1ccc(cc1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.77', 'le': '0.25', 'lle': '2.71', 'sei': '5.2'}",CHEMBL231110,,CHEMBL231110,6.28,False,http://www.openphacts.org/units/Nanomolar,641110.0,=,1.0,True,=,,IC50,nM,,520,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.2839966563652,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894564,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COc1ccc(cc1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.77', 'le': '0.25', 'lle': '2.71', 'sei': '5.2'}",,CHEMBL231110,6.28,False,http://www.openphacts.org/units/Nanomolar,641110,=,1,True,=,,IC50,nM,,520,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.2839966563652,"(9,10]",active,COc1ccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894565.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(cc1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.66', 'le': '0.27', 'lle': '2.59', 'sei': '5.78'}",CHEMBL231004,,CHEMBL231004,6.46,False,http://www.openphacts.org/units/Nanomolar,641109.0,=,1.0,True,=,,IC50,nM,,350,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.455931955649724,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894565,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(cc1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.66', 'le': '0.27', 'lle': '2.59', 'sei': '5.78'}",,CHEMBL231004,6.46,False,http://www.openphacts.org/units/Nanomolar,641109,=,1,True,=,,IC50,nM,,350,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.455931955649724,"(9,10]",active,Cc1ccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894566.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(NS(=O)(=O)C)cc4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.4', 'le': '0.22', 'lle': '2.99', 'sei': '3.75'}",CHEMBL387823,,CHEMBL387823,5.92,False,http://www.openphacts.org/units/Nanomolar,641108.0,=,1.0,True,=,,IC50,nM,,1200,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.920818753952375,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894566,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(NS(=O)(=O)C)cc4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.4', 'le': '0.22', 'lle': '2.99', 'sei': '3.75'}",,CHEMBL387823,5.92,False,http://www.openphacts.org/units/Nanomolar,641108,=,1,True,=,,IC50,nM,,1200,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.920818753952375,"(8,9]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccc(NS(C)(=O)=O)cc4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894567.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COc1cccc(c1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.47', 'le': '0.25', 'lle': '2.58', 'sei': '5.09'}",CHEMBL231003,,CHEMBL231003,6.15,False,http://www.openphacts.org/units/Nanomolar,641107.0,=,1.0,True,=,,IC50,nM,,710,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.148741651280925,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894567,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COc1cccc(c1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.47', 'le': '0.25', 'lle': '2.58', 'sei': '5.09'}",,CHEMBL231003,6.15,False,http://www.openphacts.org/units/Nanomolar,641107,=,1,True,=,,IC50,nM,,710,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.148741651280925,"(9,10]",active,COc1cccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894568.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(c4)C(F)(F)F)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.69', 'le': '0.24', 'lle': '1.7', 'sei': '5.62'}",CHEMBL231002,,CHEMBL231002,6.28,False,http://www.openphacts.org/units/Nanomolar,641106.0,=,1.0,True,=,,IC50,nM,,530,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.275724130399212,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894568,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(c4)C(F)(F)F)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.69', 'le': '0.24', 'lle': '1.7', 'sei': '5.62'}",,CHEMBL231002,6.28,False,http://www.openphacts.org/units/Nanomolar,641106,=,1,True,=,,IC50,nM,,530,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.275724130399212,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(C(F)(F)F)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894569.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cccc(c1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.68', 'le': '0.27', 'lle': '2.6', 'sei': '5.8'}",CHEMBL230902,,CHEMBL230902,6.47,False,http://www.openphacts.org/units/Nanomolar,641105.0,=,1.0,True,=,,IC50,nM,,340,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.468521082957745,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894569,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cccc(c1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.68', 'le': '0.27', 'lle': '2.6', 'sei': '5.8'}",,CHEMBL230902,6.47,False,http://www.openphacts.org/units/Nanomolar,641105,=,1,True,=,,IC50,nM,,340,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.468521082957745,"(9,10]",active,Cc1cccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894570.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(NS(=O)(=O)C)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.55', 'le': '0.24', 'lle': '3.59', 'sei': '4.13'}",CHEMBL388206,,CHEMBL388206,6.52,False,http://www.openphacts.org/units/Nanomolar,641104.0,=,1.0,True,=,,IC50,nM,,300,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.522878745280337,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894570,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(NS(=O)(=O)C)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.55', 'le': '0.24', 'lle': '3.59', 'sei': '4.13'}",,CHEMBL388206,6.52,False,http://www.openphacts.org/units/Nanomolar,641104,=,1,True,=,,IC50,nM,,300,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.522878745280337,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(NS(C)(=O)=O)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894571.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(c4)C#N)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.66', 'le': '0.27', 'lle': '3.19', 'sei': '4.89'}",CHEMBL231407,,CHEMBL231407,6.62,False,http://www.openphacts.org/units/Nanomolar,641103.0,=,1.0,True,=,,IC50,nM,,240,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.619788758288394,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894571,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(c4)C#N)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.66', 'le': '0.27', 'lle': '3.19', 'sei': '4.89'}",,CHEMBL231407,6.62,False,http://www.openphacts.org/units/Nanomolar,641103,=,1,True,=,,IC50,nM,,240,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.619788758288394,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(C#N)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894572.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(O)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '15.19', 'le': '0.28', 'lle': '3.46', 'sei': '5.1'}",CHEMBL387610,,CHEMBL387610,6.72,False,http://www.openphacts.org/units/Nanomolar,641102.0,=,1.0,True,=,,IC50,nM,,190,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.721246399047171,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894572,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(O)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '15.19', 'le': '0.28', 'lle': '3.46', 'sei': '5.1'}",,CHEMBL387610,6.72,False,http://www.openphacts.org/units/Nanomolar,641102,=,1,True,=,,IC50,nM,,190,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.721246399047171,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(O)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894573.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Br)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.56', 'le': '0.28', 'lle': '2.53', 'sei': '6.14'}",CHEMBL231307,,CHEMBL231307,6.85,False,http://www.openphacts.org/units/Nanomolar,641101.0,=,1.0,True,=,,IC50,nM,,140,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.853871964321762,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894573,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Br)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.56', 'le': '0.28', 'lle': '2.53', 'sei': '6.14'}",,CHEMBL231307,6.85,False,http://www.openphacts.org/units/Nanomolar,641101,=,1,True,=,,IC50,nM,,140,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.853871964321762,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(Br)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894575.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(F)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.14', 'le': '0.26', 'lle': '2.58', 'sei': '5.63'}",CHEMBL231305,,CHEMBL231305,6.28,False,http://www.openphacts.org/units/Nanomolar,641099.0,=,1.0,True,=,,IC50,nM,,520,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.2839966563652,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894575,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(F)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.14', 'le': '0.26', 'lle': '2.58', 'sei': '5.63'}",,CHEMBL231305,6.28,False,http://www.openphacts.org/units/Nanomolar,641099,=,1,True,=,,IC50,nM,,520,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.2839966563652,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(F)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894576.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4NS(=O)(=O)C)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.16', 'le': '0.21', 'lle': '2.87', 'sei': '3.67'}",CHEMBL269747,,CHEMBL269747,5.8,False,http://www.openphacts.org/units/Nanomolar,641098.0,=,1.0,True,=,,IC50,nM,,1590,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.79860287567955,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894576,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4NS(=O)(=O)C)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.16', 'le': '0.21', 'lle': '2.87', 'sei': '3.67'}",,CHEMBL269747,5.8,False,http://www.openphacts.org/units/Nanomolar,641098,=,1,True,=,,IC50,nM,,1590,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.79860287567955,"(8,9]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccccc4NS(C)(=O)=O)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894577.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4Cl)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.23', 'le': '0.25', 'lle': '1.89', 'sei': '5.46'}",CHEMBL387794,,CHEMBL387794,6.1,False,http://www.openphacts.org/units/Nanomolar,641097.0,=,1.0,True,=,,IC50,nM,,800,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.096910013008056,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894577,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4Cl)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.23', 'le': '0.25', 'lle': '1.89', 'sei': '5.46'}",,CHEMBL387794,6.1,False,http://www.openphacts.org/units/Nanomolar,641097,=,1,True,=,,IC50,nM,,800,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.096910013008056,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccccc4Cl)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894578.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.4', 'le': '0.26', 'lle': '2.58', 'sei': '5.5'}",CHEMBL396727,,CHEMBL396727,6.14,False,http://www.openphacts.org/units/Nanomolar,641096.0,=,1.0,True,=,,IC50,nM,,720,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.142667503568731,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894578,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.4', 'le': '0.26', 'lle': '2.58', 'sei': '5.5'}",,CHEMBL396727,6.14,False,http://www.openphacts.org/units/Nanomolar,641096,=,1,True,=,,IC50,nM,,720,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.142667503568731,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccccc4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
