molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL3661009,ZPBFFDZENYVNHX-UHFFFAOYSA-N,C31H36ClN7O,active,9.30102999566398,558.1300000000002,5.502500000000005,8,1,COc1cc(ccc1Nc2ncc3CCc4nn(C)c(Cc5cccc(Cl)c5)c4c3n2)N6CCN(CC6)C(C)C,-
CHEMBL3661010,DYBQWTPWJPAYIN-UHFFFAOYSA-N,C30H34ClN7O,active,9.0,544.1030000000002,5.114000000000004,8,1,CCN1CCN(CC1)c2ccc(Nc3ncc4CCc5nn(C)c(Cc6cccc(Cl)c6)c5c4n3)c(OC)c2,-
CHEMBL3661011,QGZVOUDDTFYAME-UHFFFAOYSA-N,C31H37ClN8O,active,9.0,573.1450000000003,5.5369000000000055,9,1,CC1Cc2nn(C)c(Cc3ccccc3Cl)c2c4nc(Nc5cnn(c5)C6CCN(CC6)C7CCOCC7)ncc14,-
CHEMBL3661012,QFQNHTDMQSXDJH-UHFFFAOYSA-N,C33H40ClN9O,active,9.0,614.198,5.368800000000005,9,1,CC1Cc2nn(C)c(Cc3ccccc3Cl)c2c4nc(Nc5cnn(c5)C6CCN(CC6)C7CCN(CC7)C(=O)C)ncc14,-
CHEMBL3661013,RBKDEMAVXNDVAI-UHFFFAOYSA-N,C28H33ClN8O,active,9.0,533.0800000000004,4.350200000000003,9,2,CC1Cc2nn(C)c(Cc3ccccc3Cl)c2c4nc(Nc5cnn(c5)C6CCN(CCO)CC6)ncc14,-
CHEMBL3661014,JDSBSZUXTUNTSA-UHFFFAOYSA-N,C30H35N7O3S,active,7.853871964321763,573.7230000000002,3.7904000000000018,9,1,CCOc1cc(ccc1Nc2ncc3CCc4nn(C)c(Cc5ccccc5)c4c3n2)N6CCN(CC6)S(=O)(=O)C,-
CHEMBL3661015,CYCHDIHEXRZQMY-UHFFFAOYSA-N,C32H38N8O2,active,8.698970004336019,566.7100000000002,4.512400000000004,8,1,CCOc1cc(ccc1Nc2ncc3CCc4nn(C)c(Cc5ccccc5)c4c3n2)N6CCN(CC6)C(=O)N(C)C,-
CHEMBL3661016,XHDBJEZJXSMVRH-UHFFFAOYSA-N,C30H35ClN6O,active,7.920818753952375,531.1040000000002,6.3147200000000066,7,1,CN(C)CC(C)(C)COc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,-
CHEMBL3661017,NOOGZOLAKXALDZ-UHFFFAOYSA-N,C28H31ClN6O,active,7.886056647693162,503.0500000000003,5.678620000000005,7,1,CN(C)CCCOc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,-
CHEMBL3661018,TYLMXZYUZRGYOA-UHFFFAOYSA-N,C29H31ClN6O,active,8.301029995663981,515.0610000000003,5.821120000000005,7,1,CN1CCC(CC1)Oc2ccc(Nc3ncc4CCc5nn(C)c(c6ccccc6C)c5c4n3)c(Cl)c2,-
CHEMBL3661019,GESRLJSNHTUMIF-UHFFFAOYSA-N,C27H29ClN6O,active,8.154901959985743,489.02300000000025,5.2885200000000046,7,1,CN(C)CCOc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,-
CHEMBL3661020,PVPAUVKLFFSVQF-UHFFFAOYSA-N,C29H33ClN6O,active,8.096910013008056,517.0770000000002,6.067120000000005,7,1,CN(C)C(C)(C)COc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,-
CHEMBL3661021,SSWUHFXOXMQKPW-UHFFFAOYSA-N,C30H33ClN6O,active,8.154901959985743,529.0880000000003,6.212820000000006,7,1,Cc1ccccc1c2c3c(CCc4cnc(Nc5ccc(OCCCN6CCCC6)cc5Cl)nc34)nn2C,-
CHEMBL2006765,UJBJWYNPUOLFIZ-UHFFFAOYSA-N,C18H19F3N6O,active,8.892790030352131,392.38500000000005,3.815500000000001,5,4,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,-
CHEMBL4069365,IGRYEDIMNMEBBU-UHFFFAOYSA-N,C19H18F3N5O3,active,8.220403508742175,421.37900000000013,4.144400000000002,7,3,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc12,-
CHEMBL4084775,ZXRNTLBFGWGCHP-GMNPBYEVSA-N,C23H26ClN5O2,active,9.772113295386326,403.48600000000016,2.4436,6,2,Cl.CN1CCN(CCO\N=C/2\C(=C/3\C(=O)Nc4ccccc34)\Nc5ccccc25)CC1,-
CHEMBL4096340,CBDXQJVYVSZIOA-NOXFTYBFSA-N,C27H35N5O2,active,11.0,461.61000000000035,4.673700000000004,7,1,CC(C)(Oc1cccc(c1)c2cn([C@@H]3C[C@H](CN4CCC4)C3)c5ncnc(N)c25)[C@@H]6CCCO6,-
CHEMBL373882,HHKGVQGXRGQBBA-UHFFFAOYSA-N,C29H30F4N8O2,inactive,6.032920265855503,598.605,5.565700000000005,9,2,CNc1ncnc(n1)c2cccnc2Oc3ccc(F)c(c3)C(=O)Nc4cc(ccc4N(C)CCCN(C)C)C(F)(F)F,-
CHEMBL399021,LSFLAQVDISHMNB-AFARHQOCSA-N,C28H31N5O,inactive,7.107905397309519,453.5900000000003,5.306400000000005,6,1,Nc1ncnc2c1c(cn2[C@@H]3C[C@@H](CN4CCCC4)C3)c5cccc(OCc6ccccc6)c5,-
CHEMBL446197,STAAEKNKOMTDTG-MXVIHJGJSA-N,C27H31N9OS,inactive,5.480172006224282,529.6740000000003,4.123420000000002,10,2,Cc1nc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)cs1,-
CHEMBL249699,HKJBPQRDHDEVGI-DIVCQZSQSA-N,C33H34N8O,inactive,5.8830603534492445,558.69,5.511700000000006,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc8ccccc8c7)nc6c5,-
CHEMBL400277,KALBSUQXUTZBAT-MEMLXQNLSA-N,C28H31N9O,inactive,5.631341287607772,509.61800000000045,3.7535000000000025,9,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccccn7)nc6c5,-
CHEMBL398957,YHFHYEDRUYCUQX-MXVIHJGJSA-N,C29H30Cl2N8O,inactive,5.634137784597446,577.52,5.665300000000005,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(Cl)c7Cl)nc6c5,-
CHEMBL429664,LBJFIEVNXPTTDO-MXVIHJGJSA-N,C29H30Cl2N8O,inactive,6.311580177997289,577.52,5.665300000000005,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(Cl)c(Cl)c7)nc6c5,-
CHEMBL400457,LIAHZGBRLZUXFH-WGSAOQKQSA-N,C29H30Cl2N8O,inactive,6.903089986991943,577.52,5.665300000000005,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(Cl)cccc7Cl)nc6c5,-
CHEMBL251292,WTNRWZKHKDOGPC-MXVIHJGJSA-N,C29H30F2N8O,inactive,6.171340103464679,544.6100000000001,4.636700000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(F)c(F)c7)nc6c5,-
CHEMBL428414,FRECGFHCDUXATN-MXVIHJGJSA-N,C29H30F2N8O,inactive,6.761953896871206,544.6100000000001,4.636700000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(F)c7F)nc6c5,-
CHEMBL438344,GFADMHPWADYGAH-HZCBDIJESA-N,C29H30F2N8O,inactive,6.818156412055227,544.6100000000001,4.636700000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cc(F)cc(F)c7)nc6c5,-
CHEMBL250085,NEJOBLPHDNAFCP-WGSAOQKQSA-N,C29H30ClFN8O,inactive,7.045757490560675,561.065,5.151000000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(F)cccc7Cl)nc6c5,-
CHEMBL249325,WRFKRHQUTTXHBO-WGSAOQKQSA-N,C29H30F2N8O,inactive,7.102372908709557,544.6100000000001,4.636700000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(F)cccc7F)nc6c5,-
CHEMBL437198,CECVIJFPGCUJCP-HZCBDIJESA-N,C29H31FN8O,inactive,6.0343280287798935,526.6200000000003,4.497600000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(F)cc7)nc6c5,-
CHEMBL251534,ZAVYATZDVJVQPT-YHBQERECSA-N,C30H34N8O,inactive,7.154901959985742,522.6570000000005,4.666920000000003,8,2,Cc1ccc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)cc1,-
CHEMBL400727,DQSMUUSDDPDZSM-HZCBDIJESA-N,C29H31ClN8O,inactive,6.192464971931146,543.0750000000002,5.011900000000005,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(Cl)cc7)nc6c5,-
CHEMBL251326,NTSUDQFSDDCLAX-HZCBDIJESA-N,C29H31FN8O,inactive,7.236572006437062,526.6200000000003,4.497600000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(F)c7)nc6c5,-
CHEMBL398916,HVRUNCCHZLFGJF-YHBQERECSA-N,C30H34N8O,inactive,6.730487055782085,522.6570000000005,4.666920000000003,8,2,Cc1cccc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)c1,-
CHEMBL249711,ANRBCWJCYLHRBB-HZCBDIJESA-N,C29H31ClN8O,inactive,6.910094888560603,543.0750000000002,5.011900000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(Cl)c7)nc6c5,-
CHEMBL429299,NZAAGBVFWPBUPM-MEMLXQNLSA-N,C29H31BrN8O,inactive,7.1487416512809245,587.526,5.121000000000005,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccccc7Br)nc6c5,-
CHEMBL437584,YETDQFJRLHRQJD-HZCBDIJESA-N,C30H34N8O2,inactive,7.091514981121351,538.6560000000005,4.367100000000002,9,2,COc1ccccc1Cc2nc3ccc(cc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47,-
CHEMBL399225,UOAVFIVBPCYCQO-MEMLXQNLSA-N,C29H31FN8O,inactive,7.292429823902062,526.6200000000003,4.497600000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccccc7F)nc6c5,-
CHEMBL399224,ZDQDOYVLPDYTJY-YHBQERECSA-N,C30H34N8O,inactive,5.363111093016201,522.6570000000003,4.666920000000003,8,2,Cc1cc(cc2nc(Cc3ccccc3)[nH]c12)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47,-
CHEMBL429832,HONFZJHCAXJJOE-YHBQERECSA-N,C30H34N8O,inactive,6.484126156288321,522.6570000000004,4.552900000000004,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(CCc7ccccc7)nc6c5,-
CHEMBL249496,MSLPPMUTXCBVLE-HZCBDIJESA-N,C29H32N8O,inactive,7.1938200260161125,508.6300000000004,4.358500000000003,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6nc(Cc7ccccc7)[nH]c6c5,-
CHEMBL249296,AEPPFJZPUGRZEO-MEMLXQNLSA-N,C28H30N8O,inactive,6.7544873321858505,494.60300000000046,4.434700000000003,8,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(nc6c5)c7ccccc7,-
CHEMBL258951,WVDATIVEQWYJIH-ZRZAMGCNSA-N,C29H28N6S,inactive,6.886056647693162,492.6520000000004,5.4885000000000055,7,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCSCC7,-
CHEMBL408712,BPDMUPHEAYZMGQ-PSWAGMNNSA-N,C30H30N6,inactive,7.327902142064282,474.6120000000004,5.9256000000000055,6,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCCCC7,-
CHEMBL261146,FIGFBANSNZERLU-ZRZAMGCNSA-N,C29H28N6,inactive,7.113509274827518,460.5850000000004,5.535500000000005,6,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCCC7,-
CHEMBL411082,VVATYHJETCAAEJ-SZPZYZBQSA-N,C28H26N6,inactive,6.832682665251824,446.55800000000033,5.145400000000005,6,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCC7,-
CHEMBL430051,FJFLEPJNZGVFDM-OYRHEFFESA-N,C27H26N6,inactive,6.8297382846050425,434.5470000000002,5.001300000000003,6,1,CN(C)[C@@H]1C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)nccn26,-
CHEMBL260298,FUGZYLOFWXVFQU-UILWBTOOSA-N,C29H28N6,inactive,7.376750709602098,460.5850000000004,5.393000000000005,6,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](CN7CCC7)C6,-
CHEMBL447167,JHXINQXFXGCUKE-UHFFFAOYSA-N,C33H40ClN7O2S,inactive,7.045757490560675,634.2500000000001,6.902920000000008,10,1,CCN1CCN(CCCOc2cc3ncc(C#N)c(Nc4ccc(Sc5nc(C)c(C)n5CC)c(Cl)c4)c3cc2OC)CC1,-
CHEMBL475080,XJGFQDYSGOPSNP-UHFFFAOYSA-N,C28H33FN8O2,inactive,7.301029995663981,532.6240000000001,4.246400000000002,8,3,COc1cc(ccc1N(C)c2nc(Nc3cccc(F)c3C(=O)N)c4cc[nH]c4n2)N5CCN(CC5)C(C)C,-
CHEMBL475285,OUWROBCRBMNFHE-UHFFFAOYSA-N,C28H33FN8O2,inactive,5.0,532.6240000000003,4.232500000000002,9,3,COc1cc(ccc1Nc2nc(Nc3cccc(F)c3C(=O)N)c4ccn(C)c4n2)N5CCN(CC5)C(C)C,-
CHEMBL508627,KTTFYLAOPGCPOV-HHHXNRCGSA-N,C40H37F3N8O2,inactive,7.397940008672037,718.7840000000001,7.753600000000008,9,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CC[C@@H](F)C8,-
CHEMBL502652,ZAPNGIWMQBMSHT-UHFFFAOYSA-N,C40H38F2N8O3,inactive,7.387216143280264,716.7930000000001,7.042000000000008,10,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCOCC8,-
CHEMBL447639,QORPEHDLGSODPU-UHFFFAOYSA-N,C42H41F2N9O3,inactive,7.187086643357143,757.8460000000001,6.873900000000007,10,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCN(CC8)C(=O)C,-
CHEMBL454796,BOJLJYRVWHJBLQ-MKPDMIMOSA-N,C42H42F2N8O3,inactive,7.167491087293763,744.8470000000001,7.819000000000009,10,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8C[C@@H](C)O[C@@H](C)C8,-
CHEMBL453438,NVKNRLYOPWKSFW-UHFFFAOYSA-N,C40H38F2N8O,inactive,7.0604807473813835,684.7949999999997,8.187100000000008,8,2,Fc1cccc(F)c1NC(=O)c2cccc(c2)c3nc4ccccn4c3c5ccnc(Nc6ccc(cc6)N7CCC(CC7)N8CCCCC8)n5,-
CHEMBL500003,CBGHWZUASDJEQB-UHFFFAOYSA-N,C36H31F2N7O2,inactive,6.7594507517174005,631.687,6.607100000000007,8,2,Fc1cccc(F)c1NC(=O)c2cccc(c2)c3nc4ccccn4c3c5ccnc(Nc6ccc(CCN7CCOCC7)cc6)n5,-
CHEMBL448668,FIAQPPISVBLQLY-UHFFFAOYSA-N,C34H29F2N7O2,inactive,6.752026733638194,605.6490000000001,6.672800000000005,8,2,CN(C)CCOc1cccc(Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)c1,-
CHEMBL447450,FVOSZWWLOFOCFP-UHFFFAOYSA-N,C35H29F2N7O,inactive,6.607303046740334,601.661,7.328200000000007,7,2,Fc1cccc(F)c1NC(=O)c2cccc(c2)c3nc4ccccn4c3c5ccnc(Nc6cccc(CN7CCCC7)c6)n5,-
CHEMBL447668,UUJLJBCADQREGB-UHFFFAOYSA-N,C35H31F2N7O,inactive,6.46344155742847,603.6770000000001,7.226600000000007,7,2,CN(C)CCCc1ccc(Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)cc1,-
CHEMBL480544,ZPXXFZZRERWBBL-UHFFFAOYSA-N,C30H19F3N6O,inactive,6.293282217663242,536.5170000000002,6.871500000000005,6,2,Fc1cccc(Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)c1,-
CHEMBL504398,XYQKWUPJOALDBD-UHFFFAOYSA-N,C35H29F2N7O,inactive,5.226945306635737,601.6610000000004,7.328200000000006,7,2,Fc1cccc(F)c1C(=O)Nc2cccc(c2)c3nc4ccccn4c3c5ccnc(Nc6cccc(CN7CCCC7)c6)n5,-
CHEMBL500198,IUBAGEWAWOROKE-VWLOTQADSA-N,C35H31F2N7O3,inactive,6.612610173661269,635.6750000000001,6.033700000000006,9,3,CN(C)C[C@H](O)COc1cccc(Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)c1,-
CHEMBL444031,NPCWIWWZAAGQHQ-UHFFFAOYSA-N,C32H22F2N6O3,inactive,6.3655227298392685,576.5630000000001,6.503600000000005,8,2,Fc1cccc(F)c1NC(=O)c2cccc(c2)c3nc4ccccn4c3c5ccnc(Nc6ccc7OCCOc7c6)n5,-
CHEMBL550273,HYHNNPKOTNCPJU-UHFFFAOYSA-N,C26H20N4O,inactive,6.125518182300532,404.47300000000007,6.540900000000004,2,3,O=C(Nc1ccccc1)Nc2cccc(c2)c3c[nH]c4ncc(cc34)c5ccccc5,-
CHEMBL555343,UVVXQVABSFGARS-UHFFFAOYSA-N,C27H18F4N4O,inactive,5.898940645091884,490.4600000000001,7.698800000000005,2,3,Fc1cc(ccc1NC(=O)Nc2cccc(c2)c3c[nH]c4ncc(cc34)c5ccccc5)C(F)(F)F,-
CHEMBL558867,DBGGEZRNKYSCMN-UHFFFAOYSA-N,C29H22F4N4O3,inactive,5.657972311912527,550.5120000000002,7.716000000000005,4,3,COc1ccc(cc1OC)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL560016,XKYIYABBTWYNEZ-UHFFFAOYSA-N,C27H17F5N4O,inactive,6.2182446253475305,508.4500000000001,7.837900000000005,2,3,Fc1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL541513,JOMWSHSKTIDLKD-UHFFFAOYSA-N,C27H19F4N5O,inactive,6.616184634019568,505.4750000000002,7.281000000000002,3,4,Nc1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL551023,BFITWOKYIRYNIH-UHFFFAOYSA-N,C27H19F4N5O,inactive,6.698970004336019,505.47500000000014,7.281000000000003,3,4,Nc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL551024,RDNOLDWOMGZBPI-UHFFFAOYSA-N,C28H21F4N5O,inactive,7.301029995663981,519.5020000000002,7.157500000000003,3,4,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL555948,RMAFISCVTHTKEH-UHFFFAOYSA-N,C33H28F4N6O2,inactive,6.4749551929631535,616.619,7.086400000000006,4,3,CN1CCN(CC1)C(=O)c2cccc(c2)c3cnc4[nH]cc(c5cccc(NC(=O)Nc6ccc(cc6F)C(F)(F)F)c5)c4c3,-
CHEMBL538672,DUHZDYCVHMCXFU-UHFFFAOYSA-N,C32H28F4N6O2,inactive,7.173925197299173,604.6080000000002,6.990200000000005,4,4,CN(C)CCNC(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL554148,CKTFVJVJZBGKNW-UHFFFAOYSA-N,C33H28F4N6O2,inactive,6.543633966870957,616.619,7.086400000000006,4,3,CN1CCN(CC1)C(=O)c2ccc(cc2)c3cnc4[nH]cc(c5cccc(NC(=O)Nc6ccc(cc6F)C(F)(F)F)c5)c4c3,-
CHEMBL549932,XNMPZLAFBSFWMY-UHFFFAOYSA-N,C26H19ClN4O,inactive,5.993533957750769,438.9180000000001,7.194300000000004,2,3,Clc1cccc(NC(=O)Nc2cccc(c2)c3c[nH]c4ncc(cc34)c5ccccc5)c1,-
CHEMBL563712,KHXQFTMLDRTUBS-UHFFFAOYSA-N,C32H24N4O2,inactive,6.896196279044043,496.57000000000016,8.333200000000003,3,3,O=C(Nc1cccc(c1)c2c[nH]c3ncc(cc23)c4ccccc4)Nc5ccccc5Oc6ccccc6,-
CHEMBL554350,XFYNIJCPJLZBEL-UHFFFAOYSA-N,C34H29N5O4S,inactive,7.244125144327507,603.7040000000003,7.583500000000006,5,3,CN(C)S(=O)(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,-
CHEMBL556319,KIIUTGRDGOYVOP-UHFFFAOYSA-N,C33H24N4O4,inactive,6.735182176990462,540.5790000000003,8.031400000000003,4,4,OC(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,-
CHEMBL540923,ORMJCVSGTNQSMG-UHFFFAOYSA-N,C35H28N4O4,inactive,6.6777807052660805,568.6330000000003,8.350400000000004,4,4,OC(=O)CCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,-
CHEMBL563463,WPCAMMJNSYIKTA-UHFFFAOYSA-N,C30H22N4O3,inactive,6.6003262785189625,486.5310000000002,7.926200000000005,4,3,O=C(Nc1cccc(c1)c2c[nH]c3ncc(cc23)c4cocc4)Nc5ccccc5Oc6ccccc6,-
CHEMBL565235,KRCWIMOFFZNJDN-UHFFFAOYSA-N,C30H23N5O2,inactive,6.632644078973981,485.54700000000014,7.661300000000003,3,4,O=C(Nc1cccc(c1)c2c[nH]c3ncc(cc23)c4ccc[nH]4)Nc5ccccc5Oc6ccccc6,-
CHEMBL555675,QFXXYRAOPMHEAF-UHFFFAOYSA-N,C35H30N6O2,inactive,7.4089353929735005,566.6650000000002,7.986300000000005,4,4,CN(C)C(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Nc6ccccc6)c4)c3c2,-
CHEMBL540486,AFKZEIRPJTZMPR-UHFFFAOYSA-N,C36H31N5O3,inactive,6.87942606879415,581.6760000000003,7.821700000000006,4,3,CN(C)C(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5OCc6ccccc6)c4)c3c2,-
CHEMBL554351,NDLRLLMXSURIPN-UHFFFAOYSA-N,C35H29N5O2,inactive,7.1938200260161125,551.6500000000002,7.909700000000006,3,3,CN(C)C(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5c6ccccc6)c4)c3c2,-
CHEMBL557725,GSJTVZQBMSRLKT-UHFFFAOYSA-N,C35H29N5O3,inactive,6.6736641390712474,567.6490000000002,8.035000000000005,4,3,CN(C)C(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5cccc(Oc6ccccc6)c5)c4)c3c2,-
CHEMBL539152,IKBKKXCYAVMTBB-UHFFFAOYSA-N,C35H29N5O3,inactive,5.69058277422186,567.6490000000002,8.035000000000005,4,3,CN(C)C(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(Oc6ccccc6)cc5)c4)c3c2,-
CHEMBL553719,BEFIVNPNOGANIJ-UHFFFAOYSA-N,C34H29N5O4S,inactive,4.682082846433245,603.7040000000003,7.583500000000006,5,3,CN(C)S(=O)(=O)c1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,-
CHEMBL401766,XPPPFLDICCXGSJ-UHFFFAOYSA-N,C22H24ClN7O2,inactive,6.920818753952375,453.9340000000001,3.025220000000001,7,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(Cl)cn4)C=CNC3=O)N5CCOCC5,-
CHEMBL256908,MNPVUTOYVMQGTP-UHFFFAOYSA-N,C25H29N7O4,inactive,7.167491087293763,491.55200000000036,2.54852,9,3,CCOC(=O)c1cnn(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL256703,KPOGZXKEKLWFOS-UHFFFAOYSA-N,C23H27N7O2,inactive,6.9586073148417755,433.5160000000003,2.6802400000000004,7,3,Cc1cnn(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL256910,GVSKDJITGDDWPR-UHFFFAOYSA-N,C22H25N7O2,inactive,6.481486060122112,419.4890000000001,2.3718199999999996,7,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cccn4)C=CNC3=O)N5CCOCC5,-
CHEMBL256909,WWLSTXMASOHINF-UHFFFAOYSA-N,C24H27N7O4,inactive,7.040958607678906,477.5250000000004,2.1584199999999996,9,3,COC(=O)c1cnn(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
